0,1,2,3,4
40.71906542,4.769521183,3.863925472,1.433367734,6.303395548
85.83568029,0.159179775,-1.913730825,2.489412303,3.144022501
6.601274116,0.2639045715,3.571079254,-2.03134799,4.116871059
54.84941987,-2.157502123,3.409587461,0.9496679288,4.145114141
30.40635886,-4.80957222,-10.54468536,1.036695838,11.6360265
97.39818079,0.0699319683,-0.233543348,-0.9248038137,0.9563969204
26.79947404,1.478362643,2.083606181,1.131187722,2.794021561
73.39066244,0.06566381454,-1.004522324,-0.7802422643,1.27363842
74.99426408,-15.9545302,16.7074399,-1.706549649,23.16458274
23.39478121,-0.1696417959,3.982621319,8.241744602,9.155129983
94.75659701,0.969757438,12.58499146,-0.581051946,12.63566622
70.10059471,-0.4795342487,1.105860215,10.73696611,10.80441212
11.162082,0.9478413317,-7.55166849,0.4872004601,7.626497523
19.75168818,3.547864914,2.777400494,-2.382920742,5.097019738
87.60956383,-2.538925356,2.576363908,0.5140461235,3.653496458
53.91281137,3.746461634,-0.8831932729,2.515360492,4.598156537
95.47136413,4.741725922,-2.649678707,6.645283699,8.582805917
108.924493,-0.08296073422,0.9845316598,0.7795309103,1.258512421
26.23348025,-2.616791557,-4.56945636,1.730716776,5.542825096
85.15104229,0.4494387759,0.4914222229,0.8082805002,1.047286198
112.3542573,2.788053872,-2.268884565,-0.6398321575,3.651091173
16.20924825,-0.962948929,0.5202677071,1.118013361,1.564577579
71.594449,4.155461798,-8.590178429,1.027906598,9.597688272
83.49172138,-0.874449015,2.794020653,1.771697521,3.422005931
95.45635925,-0.04845828809,0.0461427176,-0.09210767984,0.1138471816
64.48080713,-1.957822925,6.508366174,-2.562912973,7.263637089
81.29701567,3.563023662,-4.932823976,-4.017656958,7.291738985
9.605230125,-3.823950983,-0.3044428843,-10.12519299,10.82750293
0.1399457917,-1.594958608,0.1003220677,1.223318791,2.01257704
58.85923905,0.882503271,-2.065144539,1.255967259,2.57314744
84.13893663,-3.639974189,2.047083887,1.430533296,4.414339141
18.46613224,-0.937301695,9.852966309,-4.303162098,10.79243641
77.03283942,-0.4494742978,1.923934217,-0.6268033916,2.072783758
78.65155513,-2.001293172,10.7661332,6.219110847,12.59333705
43.84410717,-6.3635973,6.002407188,-6.994921759,11.20058896
45.24342083,3.267224132,-5.558583639,-1.549591524,6.631277365
4.642280625,-6.497090403,-8.471729627,-2.058473679,10.87288832
83.72452244,4.871546268,-9.828175545,-14.3170557,18.03616039
5.933875062,12.08872986,-29.58563232,-1.587780237,31.99950118
70.23771279,-0.5915644886,1.675493917,2.670612254,3.207709186
13.99262196,0.3716730005,-1.362590112,-0.2038047016,1.426999996
77.04131913,0.1683097637,-0.2200324792,-0.8985498154,0.9402841269
108.275447,-2.998590766,-3.546568428,0.3829476017,4.660079727
11.57242229,-0.321626425,5.292948246,-4.523900986,6.970252852
80.36876808,-2.434885263,-1.945870046,2.220257219,3.826828791
69.47660968,-6.106950283,-7.619005203,3.130413294,10.25395384
77.70972325,-2.414228219,3.574728618,1.854018767,4.69516434
91.84669679,2.357930496,9.418052949,20.5483367,22.72649772
81.42620285,3.675478935,3.58603096,0.2242994308,5.139948802
47.13302675,-1.857318351,5.641556214,0.2663934441,5.945397669
20.7390772,27.20447731,-7.349448204,19.19082451,34.09377832
28.59456862,-4.004103405,-9.883824606,-1.48815556,10.76742494
31.06330983,8.72052456,-9.210828795,3.962904215,13.28877442
111.2899508,-16.13559975,10.2261323,-2.34267628,19.24628519
4.671144083,-2.895083646,1.912043027,1.232637498,3.681957775
21.03247756,2.324439049,6.892979622,4.592402458,8.602694072
11.09666683,-1.391415716,0.9708038592,0.6444543815,1.814888227
60.25345121,-0.2009021437,-0.9631294618,4.199546295,4.313255049
4.445956512,-4.50461483,3.86347127,-0.27129668,5.940670577
51.44609823,1.974693775,-2.764014244,-4.226523876,5.422425133
60.84358562,-1.9862822,-3.288195755,2.108127649,4.381980202
99.84072092,-1.977992895,-0.3235714656,2.780498393,3.427583069
12.00716292,0.2800300281,-6.30401885,0.8254575732,6.36399644
41.69607542,-0.5502443352,-0.4168439108,0.4575786848,0.8281943777
30.31931328,-3.222696543,11.05514622,5.63232708,12.81893674
45.43315801,-7.32902813,-6.242815495,-3.330947876,10.18737515
4.178804956,-4.757083416,-9.919068336,2.766363621,11.34330318
71.66722917,2.206609671,-4.136958284,4.895857586,6.778862116
73.20040483,0.86698713,-8.625585074,-1.415417951,8.783837005
85.56369254,-3.078782405,-4.114311433,0.6137775493,5.1752471
96.56704674,-1.081209898,3.923480034,-3.320370197,5.252386949
107.5788579,5.014899588,0.8326663131,-2.799435478,5.803394701
97.47135319,-0.349276066,1.613926888,0.654183269,1.776150196
112.6046006,-3.152984156,2.40275072,0.2306866908,3.970860922
72.70794062,-0.01823775798,-2.127987717,-0.1541489768,2.133641546
71.53755367,1.27618376,0.08432532817,3.290322388,3.53015257
105.4662524,6.498116589,-5.186402516,-4.738818623,9.569780154
113.6794028,-1.198334954,4.953209124,4.640722225,6.892502452
24.73220844,-0.7984137535,-11.15440941,-3.201370955,11.63215757
88.321204,1.199043512,-5.668869019,-3.571252823,6.806440187
0.9189630833,-3.967258637,1.606014377,2.932753456,5.188397258
49.12249763,-1.175556979,0.5612561041,-1.116269721,1.715517623
13.82675793,2.391207218,-2.707122087,-5.7102108,6.756692189
29.31674092,-1.498847778,3.056922589,-0.1558224499,3.408166811
109.1451588,-4.207031609,5.310874534,6.739747514,9.556605036
107.0725213,2.14086621,-3.849848886,-0.04514521915,4.405301654
105.3270504,5.787431965,-2.263640782,0.5665911037,6.240149343
13.83579858,2.535173197,-2.745648403,0.8673806477,3.836409451
24.04541604,6.380956514,-4.733349137,-3.976637571,8.884528488
58.15148946,1.898548822,1.227218884,1.041858566,2.489181209
53.34166275,4.970542025,4.438973989,-2.809214653,7.232044321
70.40359836,-0.168897927,2.219876289,1.074706435,2.472118762
105.8903152,0.1694335985,0.1714117116,6.306635479,6.311239243
74.64327967,0.8018077786,-0.9134204543,-1.797570916,2.169906413
10.84717542,5.927093029,-2.65841198,-7.275913239,9.753794107
23.48009196,2.951370991,-2.344136184,-0.6821806169,3.830265731
54.32045988,-2.563865777,4.210884047,3.238093011,5.89832167
11.93598104,3.223163608,-7.756360214,2.225767196,8.689300722
106.678427,-5.195736426,-4.848161556,-4.572478786,8.450320096
96.85123563,-0.001340181828,0.5168967873,-0.8717181122,1.013447854
80.35884908,0.01376551509,-2.525941613,1.259426955,2.822539066
30.807551,2.811080208,8.175717843,4.50756826,9.750010554
12.8561999,-1.739260316,9.807447433,0.864959598,9.997960128
112.0557342,24.4385267,-10.60837883,-1.730301039,26.69781321
55.76063604,1.654907625,-0.2145578773,-0.7362661922,1.823963332
70.78792254,2.881096363,-4.651082993,-2.904327631,6.194223781
79.91251012,10.34443785,-24.12584567,3.125301683,26.43541818
20.94459325,-4.306111508,3.244010686,0.2717698127,5.398153433
59.24182204,1.447540946,1.109095772,3.918428539,4.321984549
36.74097667,2.083126125,0.7204097128,7.689034204,7.998728124
51.58316304,1.452544993,-0.3838238069,-0.6649991584,1.642994691
9.941965364,-1.965712547,6.975325108,-0.216149569,7.250234949
105.4532107,4.706288223,2.148881281,-0.5968410891,5.207980308
87.15772452,3.673567533,-0.9121694565,2.014986515,4.288044099
66.95730921,0.2905808902,-0.5101812601,-0.1554212944,0.6073532338
21.49063262,0.7697315615,-7.895473076,-0.07884032926,7.933296766
102.0096197,-1.628698651,0.6535392004,-0.1730283205,1.763437433
7.364998375,-2.039435145,2.909016684,2.571575038,4.385735053
51.71067162,-3.60553292,-8.057909896,-2.157041363,9.087497289
72.43097629,-0.09512477003,0.07115359783,0.0445227465,0.126861465
30.39682172,-2.059733391,-8.300499916,-1.509304643,8.684399864
13.51392062,7.501722813,-18.79513168,-3.729227543,20.57765677
70.43029186,1.076036453,-2.410713196,-1.207345247,2.902942491
93.69039517,2.521368027,3.737803936,3.001358509,5.416329743
81.65521375,2.725900016,8.861144834,-6.702725868,11.44014653
54.55071177,9.572891235,-16.18024826,-8.127788544,20.48173887
31.10936887,2.018245712,-2.763863064,-0.1813383834,3.42711809
1.074536771,5.677577019,3.444338799,-3.35198164,7.438691516
62.78806325,-1.027593772,-6.976657981,-2.920005357,7.632570787
49.45219363,5.905172825,-11.74680901,-0.78351891,13.17089556
37.40177262,-1.202939417,1.121651498,-1.152469248,2.008320366
11.24655442,0.5907456592,-0.674229573,-1.742555634,1.959608657
53.65465661,-0.210705161,7.688987732,2.593953133,8.117482483
33.54860371,-0.65112257,-3.23048687,0.368134469,3.315950694
96.85368062,-4.967461712,3.712086146,-1.348426402,6.346141597
81.01954587,4.365708961,1.972387462,-0.07964550912,4.791249361
16.9976335,0.2238629171,2.217944207,5.685212696,6.10663856
93.18654279,1.920236945,-12.32895565,1.647276759,12.58586422
92.36473675,0.8470272209,3.336126552,-0.7289330529,3.518314778
44.82527337,4.402112849,1.443791565,-7.239612531,8.595063771
95.447837,3.464435221,1.705975453,-0.4545450763,3.888351176
41.61452075,0.7021950513,-2.367676197,0.1688371825,2.475373599
24.40530337,2.366061634,-2.649658172,-0.3764821891,3.57220869
109.5850127,-0.7457556385,1.332409124,-0.9732019486,1.810687046
0.6845856666,2.417866942,-4.227494817,-7.437601007,8.890202569
57.32037087,0.5504833402,-4.596175212,-0.3704304671,4.643821403
109.371966,0.346469641,-0.638851166,2.929704666,3.018499868
4.815397718,2.487524986,-1.476914406,-2.357682228,3.731986362
59.92094625,0.2789567716,12.07308296,3.169538793,12.48531638
59.08302496,6.779660608,2.146797918,-4.180504253,8.249191176
103.8543344,-0.183506531,-1.597573922,3.031859084,3.431921705
76.78641929,-4.179611675,11.44130768,-3.066740649,12.56095432
49.06296862,-1.396776443,1.783575606,-1.751022402,2.863250919
57.9470145,-0.05954475515,2.442900041,1.123702701,2.689612231
63.19067779,-6.364934558,-31.74310238,-2.884772666,32.50321298
99.01189622,-1.9185009,-1.665755272,-0.3829951882,2.569449677
23.97005258,-4.909768989,-10.3233025,1.924340598,11.59221691
29.72830906,-3.758397102,11.72495651,3.951825857,12.93124439
56.31550988,-0.5170514461,2.132191865,-4.504579749,5.010471341
80.73918096,1.061639185,2.353033599,0.07531126052,2.582540738
46.8812975,10.71537209,1.954064846,-0.2407937646,10.89474873
94.62038676,0.360775828,0.061593056,-0.150339186,0.395670031
61.986259,-0.4085005188,-10.91332983,-1.239130393,10.99104567
109.829886,3.027015448,0.9779481888,0.6450939178,3.245820596
43.22384342,-0.610716224,0.076833725,0.629513085,0.88043424
61.30740546,-0.6493213114,-0.1648932356,-3.149962315,3.220414652
30.98657651,-2.291366816,9.72741127,2.51962781,10.30637745
24.87645217,-0.08856836021,3.64543198,-2.300799837,4.311693237
76.96820447,-0.202141762,-0.034795761,0.06924206,0.21648672
97.03780461,-3.325377464,13.69117928,6.533084869,15.53021967
100.3957507,-1.233915992,-1.074870265,1.184506727,2.020136369
51.29122017,-0.2543788046,-0.5238605288,-6.068858455,6.096735305
39.3801377,5.693113804,-1.964958191,-7.326613426,9.484295956
46.35076537,4.545969486,-1.282032013,-4.009051323,6.195315744
11.49034229,2.417935354,9.066130673,3.553245948,10.0332793
29.315331,-0.31218796,4.579153967,2.469789047,5.212098456
113.2258352,2.559577137,-3.845568724,21.43198664,21.92418494
21.37018496,0.352491617,0.089063644,-0.049328595,0.366900509
76.74257743,-1.156219006,8.092120171,6.137066364,10.22168454
19.639765,4.222089767,2.925223827,1.073328257,5.247381251
70.18809979,-0.1599312153,1.035880446,3.805164464,3.946885213
59.73115171,0.5033683777,5.754284859,-2.202714443,6.182000071
101.2665596,-0.9248053486,1.405021894,-3.71168912,4.075044488
28.27095775,-11.60251892,-2.163307824,4.530927887,12.64229622
9.722835999,1.869655609,4.793244362,2.676545382,5.799542981
112.6075333,0.7250453854,0.4323828864,1.046961504,1.344906749
14.96739425,-0.4509715139,-1.3298229,0.7241061763,1.579915823
1.786629583,0.04770955212,-0.3539372259,-0.183997825,0.4017498735
48.36689521,-6.517810012,6.424367412,-1.457912006,9.267138254
71.36887167,0.1565895315,1.020685579,3.085379233,3.253595603
83.8675727,-2.079625845,0.7817211151,-2.315413713,3.208905144
29.37731946,5.78037613,1.031124905,-0.8720429251,5.936027766
21.82453879,-1.092965935,-0.9191147652,-3.759042211,4.021162125
62.87843191,-0.877654314,-2.987596512,-0.7818671465,3.210502491
63.70991487,-2.772469044,6.534156799,-2.008723736,7.376771701
92.92451998,0.5079455376,-2.693733215,7.195079803,7.699570162
12.2912595,-2.913961967,5.740262477,-0.5333461744,6.459585574
42.43739667,-1.880095482,2.080699444,2.253891468,3.597790426
46.28927583,3.238000154,-3.063812256,7.821664333,9.002778653
15.22151204,3.109328985,-14.26339722,-3.802919865,15.08557677
21.4084805,-3.101159407,9.711427054,-2.024207826,10.39357602
7.234073854,-0.465099692,-4.061988831,-5.283318996,6.680533706
44.32814438,-1.350065084,4.570788356,3.27268777,5.781458913
77.53115433,0.6479890233,-4.094492003,-7.701494036,8.74630007
68.9168145,1.524873735,-1.500661,-1.183497498,2.444972326
90.86925858,2.769156256,-1.674520941,-1.556844556,3.591101742
39.38183531,-0.7610378265,1.26101923,-1.928124189,2.426316336
31.27997,6.51371813,-0.9027468006,-0.9590135336,6.64553855
93.85996554,-1.124949932,-1.205145597,-2.301245928,2.83083399
10.11343071,0.5257655516,4.763874527,3.058460991,5.685517879
24.84695693,-0.5215196609,4.729219913,3.329610825,5.807220677
102.2294224,2.24082613,4.651905537,-1.225138426,5.30683437
85.39003146,1.674671214,0.6190096378,-0.8199853103,1.964706725
35.61192896,0.2208923122,3.242057131,-3.670408362,4.902206177
8.043973551,-0.8927624226,-2.135684967,0.6867806315,2.414506711
98.81881625,-1.99317022,2.175534351,0.5336130998,2.998402938
64.78837012,30.8938902,-70.30768816,-43.38947425,88.20572511
5.371319792,-2.422774948,0.3438466859,-2.790644481,3.711571852
78.41079414,-5.776997566,0.174995422,-3.42264843,6.71705639
24.49482337,0.8750206196,-1.539335654,-0.1879762888,1.780603949
80.18988908,-0.5482372785,-0.1897210979,-4.295746441,4.334742864
81.45172242,-1.824909806,2.584600449,-0.432682872,3.193379049
39.73108858,-3.555440408,-2.434753116,4.479653653,6.21582465
27.49799271,-0.2079952548,3.194668956,-2.654288582,4.15865599
76.82121062,-10.65909004,-1.433262229,2.682440758,11.0844905
9.974178708,-0.6291050018,2.605106481,0.75692996,2.784833181
42.11473896,-1.55939979,-2.705632982,-14.72183423,15.04940466
61.92739629,0.5053087753,11.94256375,20.87211107,24.05255051
108.1069855,0.137805132,-0.7189566797,0.4920402735,0.8820388838
72.47906104,1.222388499,2.419245423,-0.5782991298,2.771536026
58.59183283,0.8918395507,-4.333768546,-1.751452465,4.758625151
26.34524478,3.475057602,3.677471876,5.378382683,7.384228126
16.61301823,4.388711452,2.899637699,-1.206144094,5.396616586
23.40907854,0.350327155,-1.187187676,1.193479792,1.71945855
52.29241509,0.5514643192,3.586489677,0.3584547043,3.646300985
33.09556179,-2.531057342,-5.485801007,-0.8961799389,6.10765114
23.645125,-2.116804123,-6.810516357,0.8781195879,7.185755824
8.387334853,0.824104548,0.785017014,0.232565329,1.161674072
38.37319162,0.8261454982,-0.6888891274,-3.265002482,3.437633753
77.29484958,-0.4288351249,-5.661513931,-5.085007703,7.621938264
4.724762292,-9.851104757,-17.13589112,-1.366245791,19.81286595
30.3086315,5.985125157,1.981235468,6.162579381,8.816144382
6.6461905,-1.933024883,3.700144377,1.272371668,4.36423914
87.23316446,1.392706633,1.36439991,-1.009248734,2.19540472
97.90107892,-0.9666337712,-1.225427881,0.4627129787,1.627930478
96.68509045,-3.267270088,-0.041527748,0.666933,3.334902999
107.898237,0.1508071469,-1.385475529,-2.753659088,3.086247497
51.60101162,-0.04612049818,-4.835854336,-0.585217263,4.871354381
90.86925858,2.769156256,-1.674520941,-1.556844556,3.591101742
99.63904118,-1.254658222,-2.868457794,0.7931973934,3.229764616
96.57698799,-0.2682750225,3.735637665,-2.710747242,4.623322491
44.16430637,-5.102173959,-2.290951957,0.0648859491,5.593286168
23.74413479,0.07330595791,2.308663757,-7.007484502,7.378356263
58.64233921,0.9756039847,-2.11037795,-13.04520829,13.25077196
29.01207896,-0.08503577401,2.05650843,0.9837013552,2.281255435
73.58893962,4.990655862,11.50677427,-0.7717114288,12.56614653
69.32618248,-2.204092264,-7.132738113,3.086440802,8.078371898
87.33348867,-1.882551425,2.336025218,1.713298506,3.45491034
80.03766967,11.5960722,-30.81710815,1.294124842,32.95205312
34.27594254,0.8898658962,-3.457916452,-0.8170594367,3.662872319
85.29760258,0.313841075,9.84677124,0.771287322,9.881917031
35.03119291,-4.457858086,-6.832994461,-0.475367099,8.172410042
93.77329296,10.57961052,-3.417290583,9.33602353,14.51782935
83.36941483,-4.19019075,0.2221865934,0.7182088939,4.257098709
113.5542348,-4.10279274,-7.071478844,0.4134337902,8.185942145
24.21631637,0.4483841575,-2.566230683,-0.1923899134,2.612202548
39.89558742,-1.357064639,0.9739394286,1.370779138,2.160837312
48.50947133,1.007681444,-3.754580201,0.171205451,3.891221619
48.53742483,1.68824918,3.038620219,1.872157268,3.94821111
82.48143212,1.063326597,-25.37863159,3.587585449,25.65299932
71.01699725,0.3291508788,0.3989292115,-0.3528291786,0.6260776677
49.69867495,-3.920917988,12.84533978,1.405777931,13.50379811
90.47122508,-1.575412512,-0.8053979874,0.4247367382,1.81961309
41.936046,-2.146354991,1.987706582,-0.7253155267,3.013950865
96.34780242,3.156741577,8.754420869,-4.149056173,10.18918884
82.63977967,-3.880395617,8.666523185,-1.74299476,9.654228348
29.63725946,-0.1706531815,0.3307237798,-0.1822915526,0.4144043159
26.60225746,-2.265653393,-0.8068251282,1.550821924,2.861677956
70.21487154,2.324659693,-2.544854432,2.396549163,4.198067968
24.63425796,6.360088971,2.090067354,-1.810659909,6.935243512
56.64090514,-1.109277725,-11.81352711,4.253733635,12.6049264
26.64122825,2.309538501,1.797107232,-1.20223205,3.163688416
86.09857945,-1.014328003,3.945749521,2.318349838,4.687488299
76.45768244,-2.413140297,2.606678009,-3.535178185,5.011536803
97.96999831,-1.287376165,0.188282013,0.621139884,1.441735851
84.04584029,-4.290793265,4.988457894,-4.225569913,7.819914328
109.351321,0.05130493194,1.308413028,-2.330104913,2.672819813
1.089582456,3.48069334,-3.48168993,1.4310987,5.126932259
27.74658071,5.884306296,0.9405106044,-2.753873681,6.564559469
86.22464409,-2.117610931,0.7697033882,0.8997323513,2.426156975
54.33635733,-0.2153666934,3.962036489,0.6523504615,4.021153699
17.73465964,3.825009584,5.051868916,-2.605012894,6.851143703
43.46575608,4.021458233,0.2655197239,0.2893072935,4.040584828
78.10987154,2.98178339,2.742819548,1.93771863,4.490973697
86.8334766,-0.6589648724,-1.687208176,4.887081146,5.211954361
